Att,date,Value
DesPitch,16.7283498000,0.00
DesPitch,16.7300022000,0.00
DesPitch,16.7316713500,0.00
DesPitch,16.7333314000,0.00
DesPitch,16.7350028167,0.00
DesPitch,16.7366716500,0.00
DesPitch,16.7383379167,0.00
DesPitch,16.7400059167,0.00
DesPitch,16.7416693833,0.00
DesPitch,16.7433352667,0.00
DesPitch,16.7450129500,0.00
DesPitch,16.7466701333,0.00
DesPitch,16.7483421500,0.00
DesPitch,16.7500042667,0.00
DesPitch,16.7516650667,0.00
DesPitch,16.7533371167,0.00
DesPitch,16.7550040000,0.00
DesPitch,16.7566696333,0.00
DesPitch,16.7583399667,0.00
DesPitch,16.7599974500,0.00
DesPitch,16.7616736333,0.00
DesPitch,16.7633305500,0.00
DesPitch,16.7650092167,0.00
DesPitch,16.7666703667,0.00
DesPitch,16.7683446500,0.00
DesPitch,16.7700105500,0.00
DesPitch,16.7716685500,0.00
DesPitch,16.7733301500,0.00
DesPitch,16.7750024000,0.00
DesPitch,16.7766726000,0.00
DesPitch,16.7783384333,0.00
DesPitch,16.7800024333,0.00
DesPitch,16.7816708667,0.00
DesPitch,16.7833400667,0.00
DesPitch,16.7850072333,0.00
DesPitch,16.7866732000,0.00
DesPitch,16.7883478833,0.00
DesPitch,16.7900057667,0.00
DesPitch,16.7916707500,0.00
DesPitch,16.7933396167,0.00
DesPitch,16.7950126667,0.00
DesPitch,16.7966744000,0.00
DesPitch,16.7983370833,0.00
DesPitch,16.8000067833,0.00
DesPitch,16.8016694333,0.00
DesPitch,16.8033436833,0.00
DesPitch,16.8050057667,0.00
DesPitch,16.8066785333,0.00
DesPitch,16.8083506000,0.00
DesPitch,16.8100088000,0.00
DesPitch,16.8116700000,0.00
DesPitch,16.8133358833,0.00
DesPitch,16.8150032833,0.00
DesPitch,16.8166652500,0.00
DesPitch,16.8183376833,0.00
DesPitch,16.8200095667,0.00
DesPitch,16.8216755667,0.00
DesPitch,16.8233357667,0.00
DesPitch,16.8250048000,0.00
DesPitch,16.8266683667,0.00
DesPitch,16.8283501500,0.00
DesPitch,16.8300048333,0.00
DesPitch,16.8316686333,0.00
DesPitch,16.8333307000,0.00
DesPitch,16.8350056167,0.00
DesPitch,16.8366771667,0.00
DesPitch,16.8383389000,0.00
DesPitch,16.8400057333,0.00
DesPitch,16.8416717500,0.00
DesPitch,16.8433380500,0.00
DesPitch,16.8450116500,0.00
DesPitch,16.8466694333,0.00
DesPitch,16.8483410500,0.00
DesPitch,16.8500017333,0.00
DesPitch,16.8516643333,0.00
DesPitch,16.8533362667,0.00
DesPitch,16.8550100333,0.00
DesPitch,16.8566704167,0.00
DesPitch,16.8583369667,0.00
DesPitch,16.8599971667,0.00
DesPitch,16.8616732667,0.00
DesPitch,16.8633315167,0.00
DesPitch,16.8650062333,0.00
DesPitch,16.8666670333,0.00
DesPitch,16.8683490333,0.00
DesPitch,16.8700037500,0.00
DesPitch,16.8716726667,0.00
DesPitch,16.8733384500,0.00
DesPitch,16.8750035167,0.00
DesPitch,16.8766668833,0.00
DesPitch,16.8783481333,0.00
DesPitch,16.8800027500,0.00
DesPitch,16.8816752833,0.00
DesPitch,16.8833359667,0.00
DesPitch,16.8850099167,0.00
DesPitch,16.8866695667,0.00
DesPitch,16.8883498500,0.00
DesPitch,16.8899999500,0.00
DesPitch,16.8916753333,0.00
DesPitch,16.8933300000,0.00
DesPitch,16.8950078833,0.00
DesPitch,16.8966746500,0.00
DesPitch,16.8983373000,0.00
DesPitch,16.8999989167,0.00
DesPitch,16.9016762000,0.00
DesPitch,16.9033383500,0.00
DesPitch,16.9050107667,0.00
DesPitch,16.9066738333,0.00
DesPitch,16.9083516500,0.00
DesPitch,16.9100039167,0.00
DesPitch,16.9116823000,0.00
DesPitch,16.9133315500,0.00
DesPitch,16.9150074000,0.00
DesPitch,16.9166624167,0.00
DesPitch,16.9183387167,0.00
DesPitch,16.9200086833,0.00
DesPitch,16.9216732500,0.00
DesPitch,16.9233359500,0.00
DesPitch,16.9250105333,0.00
DesPitch,16.9266705000,0.00
DesPitch,16.9283539500,0.00
DesPitch,16.9300044833,0.00
DesPitch,16.9316701667,0.00
DesPitch,16.9333354500,0.00
DesPitch,16.9349983833,0.00
DesPitch,16.9366694500,0.00
DesPitch,16.9383355833,0.00
DesPitch,16.9400020833,0.00
DesPitch,16.9416731000,0.00
DesPitch,16.9433382167,0.00
DesPitch,16.9450115667,0.00
DesPitch,16.9466687000,0.00
DesPitch,16.9483429000,0.00
DesPitch,16.9500018000,0.00
DesPitch,16.9516651500,0.00
DesPitch,16.9533391333,0.00
DesPitch,16.9550024167,0.00
DesPitch,16.9566747500,0.00
DesPitch,16.9583429833,0.00
DesPitch,16.9599967000,0.00
DesPitch,16.9616822667,0.00
DesPitch,16.9633315333,0.00
DesPitch,16.9650105500,0.00
DesPitch,16.9666707500,0.00
DesPitch,16.9683503000,0.00
DesPitch,16.9700147833,0.00
DesPitch,16.9716720000,0.00
DesPitch,16.9733353167,0.00
DesPitch,16.9750036833,0.00
DesPitch,16.9766645333,0.00
DesPitch,16.9783379333,0.00
DesPitch,16.9800016667,0.00
DesPitch,16.9816737167,0.00
DesPitch,16.9833354333,0.00
DesPitch,16.9850065000,0.00
DesPitch,16.9866742500,0.00
DesPitch,16.9883444333,0.00
DesPitch,16.9900016833,0.00
DesPitch,16.9916719333,0.00
DesPitch,16.9933348667,0.00
DesPitch,16.9950134500,0.00
DesPitch,16.9966653333,0.00
DesPitch,16.9983374333,0.00
DesPitch,17.0000006833,0.00
DesPitch,17.0016706667,0.00
DesPitch,17.0033386333,0.00
DesPitch,17.0050070333,0.00
DesPitch,17.0066714000,0.00
DesPitch,17.0083496167,0.00
DesPitch,17.0100075333,0.00
DesPitch,17.0116736167,0.00
DesPitch,17.0133338333,0.00
DesPitch,17.0149982667,0.00
DesPitch,17.0166712333,0.00
DesPitch,17.0183345667,0.00
DesPitch,17.0200067333,0.00
DesPitch,17.0216745667,0.00
DesPitch,17.0233363333,0.00
DesPitch,17.0250081333,0.00
DesPitch,17.0266691333,0.00
DesPitch,17.0283511833,0.00
DesPitch,17.0300014833,0.00
DesPitch,17.0316710333,0.00
DesPitch,17.0333296833,0.00
DesPitch,17.0350026000,0.00
DesPitch,17.0366776000,0.00
DesPitch,17.0383408333,0.00
DesPitch,17.0400053500,0.00
DesPitch,17.0416710000,0.00
DesPitch,17.0433319500,0.00
DesPitch,17.0450133333,0.00
DesPitch,17.0466696333,0.00
DesPitch,17.0483437000,0.00
DesPitch,17.0500026333,0.00
DesPitch,17.0516736500,0.00
DesPitch,17.0533431500,0.00
DesPitch,17.0549999333,0.00
DesPitch,17.0566692000,0.00
DesPitch,17.0583392667,0.00
DesPitch,17.0599963500,0.00
DesPitch,17.0616762667,0.00
DesPitch,17.0633333833,0.00
DesPitch,17.0650117333,0.00
DesPitch,17.0666679500,0.00
DesPitch,17.0683442167,0.00
DesPitch,17.0700077667,0.00
DesPitch,17.0716648500,0.00
DesPitch,17.0733353833,0.00
DesPitch,17.0750178500,0.00
DesPitch,17.0766740500,0.00
DesPitch,17.0783471000,0.00
DesPitch,17.0799982000,0.00
DesPitch,17.0816750833,0.00
DesPitch,17.0833334833,0.00
DesPitch,17.0850039667,0.00
DesPitch,17.0866745667,0.00
DesPitch,17.0883402000,0.00
DesPitch,17.0900062500,0.00
DesPitch,17.0916692500,0.00
DesPitch,17.0933406000,0.00
DesPitch,17.0950063000,0.00
DesPitch,17.0966740667,0.00
DesPitch,17.0983314833,0.00
DesPitch,17.1000070333,0.00
DesPitch,17.1016741333,0.00
DesPitch,17.1033448167,0.00
DesPitch,17.1050108333,0.00
DesPitch,17.1066823333,0.00
DesPitch,17.1083452333,0.00
DesPitch,17.1100093833,0.00
DesPitch,17.1116755167,0.00
DesPitch,17.1133358667,0.00
DesPitch,17.1150036167,0.00
DesPitch,17.1166733333,0.00
DesPitch,17.1183363833,0.00
DesPitch,17.1200055667,0.00
DesPitch,17.1216745333,0.00
DesPitch,17.1233379667,0.00
DesPitch,17.1250055667,0.00
DesPitch,17.1266642000,0.00
DesPitch,17.1283477333,0.00
DesPitch,17.1300061167,0.00
DesPitch,17.1316693833,0.00
DesPitch,17.1333321000,0.00
DesPitch,17.1350041333,0.00
DesPitch,17.1366734167,0.00
DesPitch,17.1383408667,0.00
DesPitch,17.1399982833,0.00
DesPitch,17.1416716500,0.00
DesPitch,17.1433347667,0.00
DesPitch,17.1450092833,0.00
DesPitch,17.1466679667,0.00
DesPitch,17.1483520000,0.00
DesPitch,17.1500020167,0.00
DesPitch,17.1516715833,0.00
DesPitch,17.1533401500,0.00
DesPitch,17.1550048167,0.00
DesPitch,17.1566692167,0.00
DesPitch,17.1583312000,0.00
DesPitch,17.1600024667,0.00
DesPitch,17.1616841167,0.00
DesPitch,17.1633384167,0.00
DesPitch,17.1650066833,0.00
DesPitch,17.1666691667,0.00
DesPitch,17.1683494167,0.00
DesPitch,17.1700076500,0.00
DesPitch,17.1716756833,0.00
DesPitch,17.1733329500,0.00
DesPitch,17.1750105500,0.00
DesPitch,17.1766628167,0.00
DesPitch,17.1783448000,0.00
DesPitch,17.1799975333,0.00
DesPitch,17.1816776333,0.00
DesPitch,17.1833314000,0.00
DesPitch,17.1850167000,0.00
DesPitch,17.1866761500,0.00
DesPitch,17.1883556167,0.00
DesPitch,17.1900020500,0.00
DesPitch,17.1916725333,0.00
DesPitch,17.1933363167,0.00
DesPitch,17.1950150000,0.00
DesPitch,17.1966759667,0.00
DesPitch,17.1983434000,0.00
DesPitch,17.2000035000,0.00
DesPitch,17.2016826667,0.00
DesPitch,17.2033394833,0.00
DesPitch,17.2050111000,0.00
DesPitch,17.2066648167,0.00
DesPitch,17.2083484833,0.00
DesPitch,17.2099997833,0.00
DesPitch,17.2116843167,0.00
DesPitch,17.2133317833,0.00
DesPitch,17.2150091500,0.00
DesPitch,17.2166650667,0.00
DesPitch,17.2183401000,0.00
DesPitch,17.2200034000,0.00
DesPitch,17.2216837167,0.00
DesPitch,17.2233380167,0.00
DesPitch,17.2250115667,0.00
DesPitch,17.2266640667,0.00
DesPitch,17.2283590000,0.00
DesPitch,17.2300065167,0.00
DesPitch,17.2316741167,0.00
DesPitch,17.2333387167,0.00
DesPitch,17.2350133167,0.00
DesPitch,17.2366728000,0.00
DesPitch,17.2383395333,0.00
DesPitch,17.2400000167,0.00
DesPitch,17.2416816500,0.00
DesPitch,17.2433316333,0.00
DesPitch,17.2450162000,0.00
DesPitch,17.2466650000,0.00
DesPitch,17.2483472167,0.00
DesPitch,17.2500058667,0.00
DesPitch,17.2516724000,0.00
DesPitch,17.2533408333,0.00
DesPitch,17.2550088333,0.00
DesPitch,17.2566653000,0.00
DesPitch,17.2583368333,0.00
DesPitch,17.2600000167,0.00
DesPitch,17.2616767833,0.00
DesPitch,17.2633303500,0.00
DesPitch,17.2650118500,0.00
DesPitch,17.2666707333,0.00
DesPitch,17.2683431333,0.00
DesPitch,17.2700033667,0.00
DesPitch,17.2716680833,0.00
DesPitch,17.2733312333,0.00
DesPitch,17.2750091833,0.00
DesPitch,17.2766728000,0.00
DesPitch,17.2783517167,0.00
DesPitch,17.2800040500,0.00
DesPitch,17.2816716000,0.00
DesPitch,17.2833309833,0.00
DesPitch,17.2850096167,0.00
DesPitch,17.2866743667,0.00
DesPitch,17.2883525500,0.00
DesPitch,17.2900018333,0.00
DesPitch,17.2916693167,0.00
DesPitch,17.2933301333,0.00
DesPitch,17.2950065333,0.00
DesPitch,17.2966640333,0.00
DesPitch,17.2983360833,0.00
DesPitch,17.3000048333,0.00
DesPitch,17.3016689000,0.00
DesPitch,17.3033368167,0.00
DesPitch,17.3050044167,0.00
DesPitch,17.3066637667,0.00
DesPitch,17.3083478667,0.00
DesPitch,17.3100051667,0.00
DesPitch,17.3116771500,0.00
DesPitch,17.3133369833,0.00
DesPitch,17.3150034667,0.00
DesPitch,17.3166650333,0.00
DesPitch,17.3183358833,0.00
DesPitch,17.3200027833,0.00
DesPitch,17.3216684167,0.00
DesPitch,17.3233318667,0.00
DesPitch,17.3250118667,0.00
DesPitch,17.3266646833,0.00
DesPitch,17.3283522833,0.00
DesPitch,17.3300012333,0.00
DesPitch,17.3316702167,0.00
DesPitch,17.3333371000,0.00
DesPitch,17.3350031500,0.00
DesPitch,17.3366759500,0.00
DesPitch,17.3383402500,0.00
DesPitch,17.3399973667,0.00
DesPitch,17.3416742167,0.00
DesPitch,17.3433351333,0.00
DesPitch,17.3450128167,0.00
DesPitch,17.3466764167,0.00
DesPitch,17.3483437000,0.00
DesPitch,17.3500074167,0.00
DesPitch,17.3516642667,0.00
DesPitch,17.3533429167,0.00
DesPitch,17.3550016000,0.00
DesPitch,17.3566728333,0.00
DesPitch,17.3583348000,0.00
DesPitch,17.3600066500,0.00
DesPitch,17.3616774333,0.00
DesPitch,17.3633392000,0.00
DesPitch,17.3650099000,0.00
DesPitch,17.3666733000,0.00
DesPitch,17.3683406167,0.00
DesPitch,17.3700164833,0.00
DesPitch,17.3716696500,0.00
DesPitch,17.3733418667,0.00
DesPitch,17.3750024500,0.00
DesPitch,17.3766753667,0.00
DesPitch,17.3783410333,0.00
DesPitch,17.3800059000,0.00
DesPitch,17.3816728833,0.00
DesPitch,17.3833391000,0.00
DesPitch,17.3850078000,0.00
DesPitch,17.3866773667,0.00
DesPitch,17.3883502000,0.00
DesPitch,17.3900105167,0.00
DesPitch,17.3916708667,0.00
DesPitch,17.3933439833,0.00
DesPitch,17.3950024833,0.00
DesPitch,17.3966689333,0.00
DesPitch,17.3983316667,0.00
DesPitch,17.4000051167,0.00
DesPitch,17.4016736000,0.00
DesPitch,17.4033446500,0.00
DesPitch,17.4050098000,0.00
DesPitch,17.4066669667,0.00
DesPitch,17.4083486333,0.00
DesPitch,17.4100050500,0.00
DesPitch,17.4116752833,0.00
DesPitch,17.4133367333,0.00
DesPitch,17.4150030500,0.00
DesPitch,17.4166633667,0.00
DesPitch,17.4183316000,0.00
DesPitch,17.4200078833,0.00
DesPitch,17.4216903833,0.00
DesPitch,17.4233401167,0.00
DesPitch,17.4250059500,0.00
DesPitch,17.4266672333,0.00
DesPitch,17.4283503167,0.00
DesPitch,17.4300034000,0.00
DesPitch,17.4316650167,0.00
DesPitch,17.4333322333,0.00
DesPitch,17.4350034833,0.00
DesPitch,17.4366758667,0.00
DesPitch,17.4383370167,0.00
DesPitch,17.4399991000,0.00
DesPitch,17.4416719333,0.00
DesPitch,17.4433374333,0.00
DesPitch,17.4450119833,0.00
DesPitch,17.4466697167,0.00
DesPitch,17.4483423000,0.00
DesPitch,17.4500028500,0.00
DesPitch,17.4516725500,0.00
DesPitch,17.4533378500,0.00
DesPitch,17.4550084167,0.00
DesPitch,17.4566645667,0.00
DesPitch,17.4583384500,0.00
DesPitch,17.4599974833,0.00
DesPitch,17.4616742667,0.00
DesPitch,17.4633390000,0.00
DesPitch,17.4650084167,0.00
DesPitch,17.4666696667,0.00
DesPitch,17.4683409500,0.00
DesPitch,17.4700061500,0.00
DesPitch,17.4716684000,0.00
DesPitch,17.4733354000,0.00
DesPitch,17.4750050667,0.00
DesPitch,17.4766700833,0.00
DesPitch,17.4783427667,0.00
DesPitch,17.4800057667,0.00
DesPitch,17.4816762167,0.00
DesPitch,17.4833315667,0.00
DesPitch,17.4850106667,0.00
DesPitch,17.4866749833,0.00
DesPitch,17.4883524000,0.00
DesPitch,17.4899988833,0.00
DesPitch,17.4916726500,0.00
DesPitch,17.4933378667,0.00
DesPitch,17.4950032667,0.00
DesPitch,17.4966666667,0.00
DesPitch,17.4983333167,0.00
DesPitch,17.5000017833,0.00
DesPitch,17.5016732667,0.00
DesPitch,17.5033384667,0.00
DesPitch,17.5050099833,0.00
DesPitch,17.5066687667,0.00
DesPitch,17.5083537333,0.00
DesPitch,17.5100027833,0.00
DesPitch,17.5116762500,0.00
DesPitch,17.5133290833,0.00
DesPitch,17.5150078833,0.00
DesPitch,17.5166695167,0.00
DesPitch,17.5183403667,0.00
DesPitch,17.5200038833,0.00
DesPitch,17.5216804000,0.00
DesPitch,17.5233352500,0.00
DesPitch,17.5250171000,0.00
DesPitch,17.5266705167,0.00
DesPitch,17.5283508667,0.00
DesPitch,17.5300013667,0.00
DesPitch,17.5316730000,0.00
DesPitch,17.5333333333,0.00
DesPitch,17.5350109500,0.00
DesPitch,17.5366777833,0.00
DesPitch,17.5383404333,0.00
DesPitch,17.5400015500,0.00
DesPitch,17.5416763333,0.00
DesPitch,17.5433350333,0.00
DesPitch,17.5450113000,0.00
DesPitch,17.5466699500,0.00
DesPitch,17.5483437500,0.00
DesPitch,17.5500056000,0.00
DesPitch,17.5516670000,0.00
DesPitch,17.5533418500,0.00
DesPitch,17.5550029333,0.00
DesPitch,17.5566693500,0.00
DesPitch,17.5583398833,0.00
DesPitch,17.5600000000,0.00
DesPitch,17.5616728500,0.00
DesPitch,17.5633365833,0.00
DesPitch,17.5650291500,0.00
DesPitch,17.5666736833,0.00
DesPitch,17.5683437500,0.00
DesPitch,17.5700064500,0.00
DesPitch,17.5716707333,0.00
DesPitch,17.5733318833,0.00
DesPitch,17.5750043167,0.00
DesPitch,17.5766651000,0.00
DesPitch,17.5783386333,0.00
DesPitch,17.5800066000,0.00
DesPitch,17.5816729000,0.00
DesPitch,17.5833337000,0.00
DesPitch,17.5850096667,0.00
DesPitch,17.5866762833,0.00
DesPitch,17.5883440167,0.00
DesPitch,17.5900040500,0.00
DesPitch,17.5916690167,0.00
DesPitch,17.5933301667,0.00
DesPitch,17.5950187167,0.00
DesPitch,17.5966718833,0.00
DesPitch,17.5983409500,0.00
DesPitch,17.6000053500,0.00
DesPitch,17.6016753000,0.00
DesPitch,17.6033376667,0.00
DesPitch,17.6050066500,0.00
DesPitch,17.6066659500,0.00
DesPitch,17.6083434667,0.00
DesPitch,17.6100063667,0.00
DesPitch,17.6116806667,0.00
DesPitch,17.6133366167,0.00
DesPitch,17.6150016000,0.00
DesPitch,17.6166739167,0.00
DesPitch,17.6183379500,0.00
DesPitch,17.6200087167,0.00
DesPitch,17.6216754667,0.00
DesPitch,17.6233425667,0.00
DesPitch,17.6250034667,0.00
DesPitch,17.6266715167,0.00
DesPitch,17.6283483833,0.00
DesPitch,17.6300058500,0.00
DesPitch,17.6316639000,0.00
DesPitch,17.6333398667,0.00
DesPitch,17.6350022500,0.00
DesPitch,17.6366765333,0.00
DesPitch,17.6383393167,0.00
DesPitch,17.6400040833,0.00
DesPitch,17.6416741500,0.00
DesPitch,17.6433364667,0.00
DesPitch,17.6450069833,0.00
DesPitch,17.6466688333,0.00
DesPitch,17.6483443500,0.00
DesPitch,17.6500050000,0.00
DesPitch,17.6516692000,0.00
DesPitch,17.6533408333,0.00
DesPitch,17.6550023167,0.00
DesPitch,17.6566722667,0.00
DesPitch,17.6583383167,0.00
DesPitch,17.6600065833,0.00
DesPitch,17.6616762000,0.00
DesPitch,17.6633334667,0.00
DesPitch,17.6650062667,0.00
DesPitch,17.6666710833,0.00
DesPitch,17.6683409000,0.00
DesPitch,17.6700115167,0.00
DesPitch,17.6716699333,0.00
DesPitch,17.6733372000,0.00
DesPitch,17.6750084833,0.00
DesPitch,17.6766687667,0.00
DesPitch,17.6783386167,0.00
DesPitch,17.6800034500,0.00
DesPitch,17.6816710667,0.00
DesPitch,17.6833334000,0.00
DesPitch,17.6850054500,0.00
DesPitch,17.6866706000,0.00
DesPitch,17.6883396667,0.00
DesPitch,17.6900049000,0.00
DesPitch,17.6916673667,0.00
DesPitch,17.6933356500,0.00
DesPitch,17.6950091500,0.00
DesPitch,17.6966692167,0.00
DesPitch,17.6983381000,0.00
DesPitch,17.7000032667,0.00
DesPitch,17.7016741667,0.00
DesPitch,17.7033371500,0.00
DesPitch,17.7050058500,0.00
DesPitch,17.7066650167,0.00
DesPitch,17.7083653167,0.00
DesPitch,17.7100058833,0.00
DesPitch,17.7116775167,0.00
DesPitch,17.7133365833,0.00
DesPitch,17.7150023667,0.00
DesPitch,17.7166709333,0.00
DesPitch,17.7183399667,0.00
DesPitch,17.7200072500,0.00
DesPitch,17.7216737833,0.00
DesPitch,17.7233354833,0.00
DesPitch,17.7250081167,0.00
DesPitch,17.7266684667,0.00
DesPitch,17.7283618667,0.00
DesPitch,17.7300063500,0.00
DesPitch,17.7316744333,0.00
DesPitch,17.7333311833,0.00
DesPitch,17.7350067667,0.00
DesPitch,17.7366729000,0.00
DesPitch,17.7383425500,0.00
DesPitch,17.7399975500,0.00
DesPitch,17.7416752167,0.00
DesPitch,17.7433307000,0.00
DesPitch,17.7450207500,0.00
DesPitch,17.7466652167,0.00
DesPitch,17.7483474167,0.00
DesPitch,17.7500031000,0.00
DesPitch,17.7516760833,0.00
DesPitch,17.7533391167,0.00
DesPitch,17.7550108667,0.00
DesPitch,17.7566714000,0.00
DesPitch,17.7583417833,0.00
DesPitch,17.7600029167,0.00
DesPitch,17.7616824167,0.00
DesPitch,17.7633329000,0.00
DesPitch,17.7650168333,0.00
DesPitch,17.7666729500,0.00
DesPitch,17.7683495167,0.00
DesPitch,17.7700046167,0.00
DesPitch,17.7716746500,0.00
DesPitch,17.7733305833,0.00
DesPitch,17.7750051500,0.00
DesPitch,17.7766692000,0.00
DesPitch,17.7783476500,0.00
DesPitch,17.7800058333,0.00
DesPitch,17.7816778833,0.00
DesPitch,17.7833369500,0.00
DesPitch,17.7850067167,0.00
DesPitch,17.7866710667,0.00
DesPitch,17.7883524000,0.00
DesPitch,17.7900036000,0.00
DesPitch,17.7916730667,0.00
DesPitch,17.7933354500,0.00
DesPitch,17.7950226167,0.00
DesPitch,17.7966686500,0.00
DesPitch,17.7983420500,0.00
DesPitch,17.7999972167,0.00
DesPitch,17.8016742833,0.00
DesPitch,17.8033429667,0.00
DesPitch,17.8050035167,0.00
DesPitch,17.8066715500,0.00
DesPitch,17.8083409833,0.00
DesPitch,17.8100003833,0.00
DesPitch,17.8116752167,0.00
DesPitch,17.8133352500,0.00
DesPitch,17.8150050167,0.00
DesPitch,17.8166629500,0.00
DesPitch,17.8183363000,0.00
DesPitch,17.8200035833,0.00
DesPitch,17.8216739333,0.00
DesPitch,17.8233370667,0.00
DesPitch,17.8250085000,0.00
DesPitch,17.8266693500,0.00
DesPitch,17.8283515500,0.00
DesPitch,17.8300062333,0.00
DesPitch,17.8316711333,0.00
DesPitch,17.8333307000,0.00
DesPitch,17.8349982833,0.00
DesPitch,17.8366710667,0.00
DesPitch,17.8383329167,0.00
DesPitch,17.8400009833,0.00
DesPitch,17.8416778667,0.00
DesPitch,17.8433370500,0.00
DesPitch,17.8450068000,0.00
DesPitch,17.8466632167,0.00
DesPitch,17.8483423833,0.00
DesPitch,17.8500028333,0.00
DesPitch,17.8516746000,0.00
DesPitch,17.8533416667,0.00
DesPitch,17.8550090167,0.00
DesPitch,17.8566688000,0.00
DesPitch,17.8583377000,0.00
DesPitch,17.8599973833,0.00
DesPitch,17.8616737833,0.00
DesPitch,17.8633314167,0.00
DesPitch,17.8650043833,0.00
DesPitch,17.8666667000,0.00
DesPitch,17.8683468000,0.00
DesPitch,17.8700101000,0.00
DesPitch,17.8716692167,0.00
DesPitch,17.8733330500,0.00
DesPitch,17.8749972333,0.00
DesPitch,17.8766670000,0.00
DesPitch,17.8783405000,0.00
DesPitch,17.8800049500,0.00
DesPitch,17.8816734833,0.00
DesPitch,17.8833375833,0.00
DesPitch,17.8850044000,0.00
DesPitch,17.8866713833,0.00
DesPitch,17.8883483833,0.00
DesPitch,17.8900033833,0.00
DesPitch,17.8916750500,0.00
DesPitch,17.8933339667,0.00
DesPitch,17.8950136000,0.00
DesPitch,17.8966710667,0.00
DesPitch,17.8983366667,0.00
DesPitch,17.8999979333,0.00
DesPitch,17.9016755333,0.00
DesPitch,17.9033426000,0.00
DesPitch,17.9050045000,0.00
DesPitch,17.9066641333,0.00
DesPitch,17.9083492000,0.00
DesPitch,17.9100085333,0.00
DesPitch,17.9116703833,0.00
DesPitch,17.9133359167,0.00
DesPitch,17.9150023167,0.00
DesPitch,17.9166700167,0.00
DesPitch,17.9183333167,0.00
DesPitch,17.9200034167,0.00
DesPitch,17.9216726000,0.00
DesPitch,17.9233404500,0.00
DesPitch,17.9250047167,0.00
DesPitch,17.9266669500,0.00
DesPitch,17.9283492333,0.00
DesPitch,17.9300039000,0.00
DesPitch,17.9316678167,0.00
DesPitch,17.9333361000,0.00
DesPitch,17.9350209000,0.00
DesPitch,17.9366765000,0.00
DesPitch,17.9383394000,0.00
DesPitch,17.9400037000,0.00
DesPitch,17.9416734000,0.00
DesPitch,17.9433411833,0.00
DesPitch,17.9450114667,0.00
DesPitch,17.9466702000,0.00
DesPitch,17.9483422667,0.00
DesPitch,17.9500082167,0.00
DesPitch,17.9516681833,0.00
DesPitch,17.9533432833,0.00
DesPitch,17.9550029167,0.00
DesPitch,17.9566751500,0.00
DesPitch,17.9583366167,0.00
DesPitch,17.9600089833,0.00
DesPitch,17.9616783500,0.00
DesPitch,17.9633424667,0.00
DesPitch,17.9650046167,0.00
DesPitch,17.9666720000,0.00
DesPitch,17.9683500833,0.00
DesPitch,17.9700104167,0.00
DesPitch,17.9716685333,0.00
DesPitch,17.9733372500,0.00
DesPitch,17.9750045333,0.00
DesPitch,17.9766648000,0.00
DesPitch,17.9783405833,0.00
DesPitch,17.9799983167,0.00
DesPitch,17.9816743333,0.00
DesPitch,17.9833299500,0.00
DesPitch,17.9850038833,0.00
DesPitch,17.9866732333,0.00
DesPitch,17.9883416833,0.00
DesPitch,17.9899979333,0.00
DesPitch,17.9916693167,0.00
DesPitch,17.9933312833,0.00
DesPitch,17.9950090500,0.00
DesPitch,17.9966646167,0.00
DesPitch,17.9983400833,0.00
DesPitch,17.9999963833,0.00
DesPitch,18.0016726000,0.00
DesPitch,18.0033407500,0.00
DesPitch,18.0050086667,0.00
DesPitch,18.0066685667,0.00
DesPitch,18.0083514000,0.00
DesPitch,18.0100023333,0.00
DesPitch,18.0116829167,0.00
DesPitch,18.0133317500,0.00
DesPitch,18.0150094333,0.00
DesPitch,18.0166626833,0.00
DesPitch,18.0183407500,0.00
DesPitch,18.0200051500,0.00
DesPitch,18.0216812833,0.00
DesPitch,18.0233370000,0.00
DesPitch,18.0250144333,0.00
DesPitch,18.0266664667,0.00
DesPitch,18.0283555667,0.00
DesPitch,18.0300025333,0.00
DesPitch,18.0316719500,0.00
DesPitch,18.0333334333,0.00
DesPitch,18.0350068000,0.00
